,Player,Span,ODIMatches,Innings,Balls,Runs,Wkts,BBI,AVG,Economy,Strikerate,4,5
595,DR Brown (ENG/SCOT),1997-2007,25,25,953,919,22,3/37,41.77,5.78,43.3,0,0
596,DR Doshi (INDIA),1980-1982,15,15,792,524,22,4/30,23.81,3.96,36.0,2,0
597,Farhad Reza (BAN),2006-2011,34,32,1139,1017,22,5/42,46.22,5.35,51.7,0,1
598,DAS Gunaratne (SL),2016-2019,31,25,834,723,22,3/10,32.86,5.20,37.9,0,0
599,AJ Hosein (WI),2021-2022,14,14,746,553,22,3/26,25.13,4.44,33.9,0,0
600,BP Julian (AUS),1993-1999,25,25,1146,997,22,3/40,45.31,5.21,52.0,0,0
601,RN Lewis (WI),1997-2009,28,25,1150,983,22,3/43,44.68,5.12,52.2,0,0
602,ML Nkala (ZIM),1998-2006,50,46,1582,1570,22,3/12,71.36,5.95,71.9,0,0
603,A Nortje (SA),2019-2021,12,12,617,567,22,4/51,25.77,5.51,28.0,1,0
604,E Otieno (KENYA),2007-2014,26,25,954,927,22,4/33,42.13,5.83,43.3,1,0
605,MW Pringle (SA),1992-1994,17,17,870,604,22,4/11,27.45,4.16,39.5,1,0
606,SK Sharma (INDIA),1988-1990,23,22,979,813,22,5/26,36.95,4.98,44.5,0,1
607,Sohag Gazi (BAN),2012-2014,20,19,919,722,22,4/29,32.81,4.71,41.7,1,0
608,WF Stelling (NED),2006-2007,15,15,699,567,22,3/12,25.77,4.86,31.7,0,0
609,JT Ball (ENG),2016-2018,18,18,947,980,21,5/51,46.66,6.20,45.0,0,1
610,Basil Hameed (UAE),2019-2022,18,14,449,281,21,5/17,13.38,3.75,21.3,2,1
611,DH Brain (ZIM),1992-1995,23,23,1091,849,21,3/51,40.42,4.66,51.9,0,0
612,AC Dawson (SA),1998-2004,19,19,901,715,21,4/49,34.04,4.76,42.9,1,0
613,RMS Eranga (SL),2011-2016,19,17,716,686,21,3/46,32.66,5.74,34.0,0,0
614,CN Evans (ZIM),1992-2002,53,34,964,848,21,3/11,40.38,5.27,45.9,0,0
615,JN Frylinck (NAM),2019-2022,15,15,699,545,21,5/13,25.95,4.67,33.2,0,1
616,M Hayward (SA),1998-2002,21,21,993,858,21,4/31,40.85,5.18,47.2,1,0
617,NB Mahwire (ZIM),2004-2006,23,21,885,775,21,3/29,36.90,5.25,42.1,0,0
618,Mohsin Kamal (PAK),1984-1989,19,19,881,760,21,4/47,36.19,5.17,41.9,1,0
619,PP Ojha (INDIA),2008-2012,18,17,876,652,21,4/38,31.04,4.46,41.7,1,0
620,CB Sole (SCOT),2016-2021,12,12,576,547,21,4/28,26.04,5.69,27.4,2,0
621,AO Suji (KENYA),1996-2008,60,46,1295,1175,21,2/14,55.95,5.44,61.6,0,0
622,HR Walsh (USA/WI),2019-2022,14,14,598,502,21,5/39,23.90,5.03,28.4,1,1
623,Wasim Raja (PAK),1973-1985,54,29,1036,687,21,4/25,32.71,3.97,49.3,1,0
624,MH Yardy (ENG),2006-2011,28,28,1332,1075,21,3/24,51.19,4.84,63.4,0,0
625,Kabir Ali (ENG),2003-2006,14,13,673,682,20,4/45,34.10,6.08,33.6,1,0
626,STR Binny (INDIA),2014-2015,14,12,490,439,20,6/4,21.95,5.37,24.5,0,1
627,DT Christian (AUS),2012-2021,20,19,727,595,20,5/31,29.75,4.91,36.3,0,1
628,DR Hadlee (NZ),1973-1976,11,11,628,364,20,4/34,18.20,3.47,31.4,1,0
629,A Jadeja (INDIA),1992-2000,196,52,1248,1094,20,3/3,54.70,5.25,62.4,0,0
630,RT Lyons (SCOT),2006-2010,25,23,1093,901,20,3/21,45.05,4.94,54.6,0,0
631,N Madziva (ZIM),2014-2016,12,12,520,519,20,4/49,25.95,5.98,26.0,1,0
632,Mohammad Nawaz (3) (PAK),2016-2021,16,16,741,641,20,4/42,32.05,5.19,37.0,1,0
633,JO Ngoche (KENYA),2010-2013,17,17,878,569,20,3/18,28.45,3.88,43.9,0,0
634,NO Perry (WI),1999-2000,21,21,946,783,20,3/45,39.15,4.96,47.3,0,0
635,Rashid Khan (PAK),1980-1985,29,28,1414,923,20,3/47,46.15,3.91,70.7,0,0
636,DA Reeve (ENG),1991-1996,29,28,1147,820,20,3/20,41.00,4.28,57.3,0,0
637,Shoaib Mohammad (PAK),1984-1993,63,35,919,725,20,3/20,36.25,4.73,45.9,0,0
638,RML Taylor (SCOT),2013-2016,15,15,713,617,20,3/39,30.85,5.19,35.6,0,0
639,RJW Topley (ENG),2015-2021,13,13,621,557,20,4/50,27.85,5.38,31.0,1,0
640,JDF Vandersay (SL),2015-2022,15,14,627,585,20,4/10,29.25,5.59,31.3,1,0
641,MHN Walker (AUS),1974-1981,17,17,1006,546,20,4/19,27.30,3.25,50.3,1,0
642,Aqib Ilyas (OMA),2019-2021,17,17,564,374,19,4/36,19.68,3.97,29.6,1,0
643,GG Arnold (ENG),1972-1975,14,13,714,339,19,4/27,17.84,2.84,37.5,1,0
644,Ayaan Khan (OMA),2021-2022,21,19,664,484,19,4/36,25.47,4.37,34.9,1,0
645,TM Chappell (AUS),1980-1983,20,14,736,538,19,3/31,28.31,4.38,38.7,0,0
646,RL Chase (WI),2017-2022,33,26,1013,812,19,3/30,42.73,4.80,53.3,0,0
647,Enamul Haque (BAN),1990-2002,29,28,1238,1083,19,2/40,57.00,5.24,65.1,0,0
648,AW Greig (ENG),1972-1977,22,19,916,619,19,4/45,32.57,4.05,48.2,1,0
649,Haris Rauf (PAK),2020-2022,11,11,569,546,19,4/65,28.73,5.75,29.9,1,0
650,VA Holder (WI),1973-1978,12,12,681,454,19,5/50,23.89,4.00,35.8,0,1
651,RD Jackman (ENG),1974-1983,15,15,873,598,19,3/41,31.47,4.10,45.9,0,0
652,DS Kulkarni (INDIA),2014-2016,12,12,598,508,19,4/34,26.73,5.09,31.4,1,0
653,BJ McKechnie (NZ),1975-1981,14,14,818,495,19,3/23,26.05,3.63,43.0,0,0
654,JN Maguire (AUS),1983-1984,23,20,1009,769,19,3/61,40.47,4.57,53.1,0,0
655,Mohammad Akram (PAK),1995-2000,23,21,989,790,19,2/28,41.57,4.79,52.0,0,0
656,Mushfiqur Rahman (BAN),2000-2004,28,28,1332,983,19,2/21,51.73,4.42,70.1,0,0
657,PDRL Perera (SL),1999-2007,19,19,888,820,19,3/23,43.15,5.54,46.7,0,0
658,Shahid Nazir (PAK),1996-2000,17,17,810,649,19,3/14,34.15,4.80,42.6,0,0
659,M Sheikh (KENYA),1997-2000,21,21,778,625,19,4/36,32.89,4.82,40.9,1,0
660,Sohail Khan (PAK),2008-2016,13,13,666,597,19,5/55,31.42,5.37,35.0,0,1
661,Tanwir Afzal (HKG),2014-2018,20,19,852,601,19,3/20,31.63,4.23,44.8,0,0
662,AJ Traicos (ZIM),1983-1993,27,26,1524,987,19,3/35,51.94,3.88,80.2,0,0
663,PCR Tufnell (ENG),1990-1997,20,20,1020,699,19,4/22,36.78,4.11,53.6,1,0
664,RE van der Merwe (NED/SA),2009-2021,16,16,825,685,19,3/27,36.05,4.98,43.4,0,0
665,Anwar Ali (PAK),2013-2016,22,22,927,944,18,3/66,52.44,6.11,51.5,0,0
666,GD Campbell (AUS),1989-1990,12,12,613,404,18,3/17,22.44,3.95,34.0,0,0
667,RO Collinge (NZ),1973-1978,15,15,859,479,18,5/23,26.61,3.34,47.7,0,1
668,MD Dai (PNG),2014-2018,18,18,954,675,18,3/58,37.50,4.24,53.0,0,0
669,DR Gilbert (AUS),1986-1986,14,14,684,552,18,5/46,30.66,4.84,38.0,0,1
670,DJ Hussey (AUS),2008-2013,69,39,802,698,18,4/21,38.77,5.22,44.5,2,0
671,BD Julien (WI),1973-1977,12,12,778,463,18,4/20,25.72,3.57,43.2,2,0
672,AP Kuiper (SA),1991-1996,25,19,588,518,18,3/33,28.77,5.28,32.6,0,0
673,J Lewis (ENG),2005-2007,13,13,716,500,18,4/36,27.77,4.18,39.7,1,0
674,CS Martin (NZ),2001-2008,20,19,948,804,18,3/62,44.66,5.08,52.6,0,0
675,Mohammad Ashraful (Asia/BAN),2001-2013,177,40,697,661,18,3/26,36.72,5.69,38.7,0,0
676,MV Nagamootoo (WI),2000-2002,24,24,1189,998,18,4/32,55.44,5.03,66.0,1,0
677,AH Omarshah (ZIM),1983-1996,28,25,1077,812,18,3/33,45.11,4.52,59.8,0,0
678,M Prasidh Krishna (INDIA),2021-2022,7,7,373,301,18,4/12,16.72,4.84,20.7,2,0
679,Rahat Ali (PAK),2012-2016,14,14,679,658,18,3/40,36.55,5.81,37.7,0,0
680,KT Sandher (CAN),2006-2007,15,15,696,569,18,3/24,31.61,4.90,38.6,0,0
681,GC Smith (Afr/SA),2002-2013,197,43,1026,951,18,3/30,52.83,5.56,57.0,0,0
682,I Udana (SL),2012-2021,21,21,909,950,18,3/82,52.77,6.27,50.5,0,0
683,KC Wessels (AUS/SA),1983-1994,109,23,749,666,18,2/16,37.00,5.33,41.6,0,0
684,AG Wharf (ENG),2004-2005,13,13,584,428,18,4/24,23.77,4.39,32.4,1,0
685,LR Williams (WI),1996-2001,15,15,659,556,18,3/16,30.88,5.06,36.6,0,0
686,Adeel Raja (NED),2002-2011,21,21,846,690,17,4/42,40.58,4.89,49.7,1,0
687,DJ Capel (ENG),1987-1990,23,22,1038,805,17,3/38,47.35,4.65,61.0,0,0
688,EAR de Silva (SL),1986-1992,28,28,1374,967,17,3/38,56.88,4.22,80.8,0,0
689,MV Fleming (ENG),1997-1998,11,11,523,434,17,4/45,25.52,4.97,30.7,1,0
690,HH Kanitkar (INDIA),1997-2000,34,28,1006,803,17,2/22,47.23,4.78,59.1,0,0
691,JJC Lawson (WI),2001-2005,13,12,558,498,17,4/57,29.29,5.35,32.8,1,0
692,Mohammad Nadeem (OMA),2019-2022,23,19,628,565,17,3/43,33.23,5.39,36.9,0,0
693,J Nyumbu (ZIM),2014-2015,19,18,844,738,17,3/42,43.41,5.24,49.6,0,0
694,A Shahzad (ENG),2010-2011,11,11,588,490,17,3/41,28.82,5.00,34.5,0,0
695,PM Siddle (AUS),2009-2019,20,19,901,743,17,3/55,43.70,4.94,53.0,0,0
696,Aizaz Khan (HKG),2014-2018,19,19,728,680,16,2/26,42.50,5.60,45.5,0,0
697,Asif Iqbal (PAK),1973-1979,10,10,592,378,16,4/56,23.62,3.83,37.0,1,0
698,JP Behrendorff (AUS),2019-2022,12,12,645,568,16,5/44,35.50,5.28,40.3,0,1
699,SM Boland (AUS),2016-2016,14,13,716,725,16,3/67,45.31,6.07,44.7,0,0
700,GR Codrington (CAN),2006-2007,17,17,731,577,16,4/33,36.06,4.73,45.6,1,0
701,CD de Lange (SCOT),2016-2017,13,12,546,371,16,5/60,23.18,4.07,34.1,0,1
702,Ehsan Nawaz (HKG),2014-2018,12,12,513,458,16,4/47,28.62,5.35,32.0,2,0
703,GJ Gilmour (AUS),1974-1975,5,5,320,165,16,6/14,10.31,3.09,20.0,0,2
704,PJC Hoffmann (SCOT),2006-2007,18,17,743,555,16,3/22,34.68,4.48,46.4,0,0
705,SHU Karnain (SL),1984-1990,19,14,635,505,16,5/26,31.56,4.77,39.6,0,1
706,GT Main (SCOT),2019-2022,7,7,307,245,16,5/52,15.31,4.78,19.1,1,1
707,DE Malcolm (ENG),1990-1994,10,10,526,404,16,3/40,25.25,4.60,32.8,0,0
708,S Matsikenyeri (ZIM),2002-2015,113,38,920,778,16,2/25,48.62,5.07,57.5,0,0
709,JL Pattinson (AUS),2011-2015,15,15,727,681,16,4/51,42.56,5.62,45.4,1,0
710,BS Sandhu (INDIA),1982-1984,22,21,1110,763,16,3/27,47.68,4.12,69.3,0,0
711,RR Sarwan (WI),2000-2013,181,25,581,586,16,3/31,36.62,6.05,36.3,0,0
712,MC Sorensen (IRE),2013-2016,13,12,543,520,16,4/40,32.50,5.74,33.9,1,0
713,RJ Trott (BMUDA),2007-2009,11,11,537,412,16,4/46,25.75,4.60,33.5,1,0
714,MP Vaughan (ENG),2001-2007,86,28,796,649,16,4/22,40.56,4.89,49.7,1,0
715,R Vijay Bharadwaj (INDIA),1999-2002,10,9,372,307,16,3/34,19.18,4.95,23.2,0,0
716,Zakir Khan (PAK),1984-1990,17,16,646,494,16,4/19,30.87,4.58,40.3,1,0
717,NP Kenjige (USA),2019-2021,11,11,442,323,15,3/22,21.53,4.38,29.4,0,0
718,KK Ahmed (INDIA),2018-2019,11,11,480,465,15,3/13,31.00,5.81,32.0,0,0
719,PJW Allott (ENG),1982-1985,13,13,819,552,15,3/41,36.80,4.04,54.6,0,0
720,Azeem Hafeez (PAK),1983-1985,15,14,719,586,15,4/22,39.06,4.89,47.9,1,0
721,S Bhari (NEPAL),2020-2021,9,9,380,232,15,4/5,15.46,3.66,25.3,1,0
722,SL Boock (NZ),1978-1987,14,13,700,513,15,3/28,34.20,4.39,46.6,0,0
723,DCC Borden (BMUDA),2006-2008,12,12,411,392,15,4/30,26.13,5.72,27.4,1,0
724,Danish Kaneria (PAK),2001-2007,18,18,854,683,15,3/31,45.53,4.79,56.9,0,0
725,G Dymock (AUS),1974-1980,15,14,806,412,15,2/21,27.46,3.06,53.7,0,0
726,TCB Fernando (SL),2001-2003,17,17,700,586,15,5/67,39.06,5.02,46.6,0,1
727,KD Ghavri (INDIA),1975-1981,19,19,1033,708,15,3/40,47.20,4.11,68.8,0,0
728,NC McGarrell (WI),1998-2001,17,17,859,681,15,3/32,45.40,4.75,57.2,0,0
729,KH MacLeay (AUS),1983-1987,16,16,857,626,15,6/39,41.73,4.38,57.1,0,1
730,GH O'Brien (BMUDA),2006-2008,9,9,456,405,15,3/31,27.00,5.32,30.4,0,0
731,NK Patel (USA),2019-2021,14,12,442,309,15,4/30,20.60,4.19,29.4,1,0
732,SS Pathirana (SL),2015-2017,18,18,765,720,15,3/37,48.00,5.64,51.0,0,0
733,SM Patil (INDIA),1980-1986,45,20,864,589,15,2/28,39.26,4.09,57.6,0,0
734,Rajin Saleh (BAN),2003-2006,43,19,539,459,15,4/16,30.60,5.10,35.9,1,0
735,AK Sharma (INDIA),1988-1993,31,29,1140,875,15,3/41,58.33,4.60,76.0,0,0
736,L Sivaramakrishnan (INDIA),1985-1987,16,16,756,538,15,3/35,35.86,4.26,50.4,0,0
737,CT Tremlett (ENG),2005-2011,15,15,784,705,15,4/32,47.00,5.39,52.2,1,0
738,JTC Vaughan (NZ),1992-1996,18,17,696,524,15,4/33,34.93,4.51,46.4,1,0
739,UWMBCA Welegedara (SL),2009-2010,10,9,457,433,15,5/66,28.86,5.68,30.4,0,1
740,LJ Wright (ENG),2007-2014,50,37,1038,884,15,2/34,58.93,5.10,69.2,0,0
741,AC Agar (AUS),2015-2021,15,15,774,694,14,2/31,49.57,5.37,55.2,0,0
742,JO Angara (KENYA),1997-2003,17,15,588,569,14,3/30,40.64,5.80,42.0,0,0
743,Anshuman Rath (HKG),2014-2018,18,7,337,167,14,3/22,11.92,2.97,24.0,0,0
744,F Behardien (SA),2013-2018,59,35,748,719,14,3/19,51.35,5.76,53.4,0,0
745,DE Bernard (WI),2003-2010,20,17,624,526,14,3/32,37.57,5.05,44.5,0,0
746,GS Blewett (AUS),1995-1999,32,24,749,646,14,2/6,46.14,5.17,53.5,0,0
747,S Chanderpaul (WI),1994-2011,268,28,740,636,14,3/18,45.42,5.15,52.8,0,0
748,GJ Cosier (AUS),1975-1979,9,8,409,248,14,5/18,17.71,3.63,29.2,0,1
749,JWM Dalrymple (ENG),2006-2007,27,23,840,666,14,2/5,47.57,4.75,60.0,0,0
750,Enamul Haque jnr (BAN),2005-2009,10,10,576,422,14,3/16,30.14,4.39,41.1,0,0
751,UC Hathurusingha (SL),1992-1999,35,25,954,709,14,4/57,50.64,4.45,68.1,1,0
752,TM Head (AUS),2016-2022,45,29,837,809,14,2/22,57.78,5.79,59.7,0,0
753,Jalal-ud-Din (PAK),1982-1983,8,7,306,211,14,4/32,15.07,4.13,21.8,1,0
754,SKW Kelly (BMUDA),2006-2009,10,10,389,371,14,3/36,26.50,5.72,27.7,0,0
755,S Mahmood (ENG),2020-2021,7,7,365,279,14,4/42,19.92,4.58,26.0,1,0
756,D Mongia (INDIA),2001-2007,57,21,640,571,14,3/31,40.78,5.35,45.7,0,0
757,Mosaddek Hossain (BAN),2016-2021,40,38,954,842,14,3/13,60.14,5.29,68.1,0,0
758,Naveen-ul-Haq (AFG),2016-2021,7,7,369,356,14,4/42,25.42,5.78,26.3,1,0
759,JD Nel (SCOT),2006-2010,19,19,730,649,14,4/25,46.35,5.33,52.1,1,0
760,IE O'Brien (NZ),2008-2009,10,10,453,488,14,3/68,34.85,6.46,32.3,0,0
761,Rahmat Shah (AFG),2013-2022,82,27,530,514,14,5/32,36.71,5.81,37.8,0,1
762,Rumman Raees (PAK),2017-2018,9,9,463,464,14,3/49,33.14,6.01,33.0,0,0
763,BM Scholtz (NAM),2019-2022,14,14,619,413,14,4/27,29.50,4.00,44.2,1,0
764,JA Snow (ENG),1971-1975,9,8,538,232,14,4/11,16.57,2.58,38.4,2,0
765,Sohrawordi Shuvo (BAN),2010-2011,17,17,762,572,14,3/14,40.85,4.50,54.4,0,0
766,LV van Beek (NED),2021-2022,8,8,404,312,14,4/56,22.28,4.63,28.8,1,0
767,SA Ankola (INDIA),1989-1997,20,20,807,615,13,3/33,47.30,4.57,62.0,0,0
768,MP Bicknell (ENG),1990-1991,7,7,413,347,13,3/55,26.69,5.04,31.7,0,0
769,KD Boyce (WI),1973-1975,8,8,470,313,13,4/50,24.07,3.99,36.1,1,0
770,ST Clarke (WI),1978-1982,10,10,524,245,13,3/22,18.84,2.80,40.3,0,0
771,PC Connell (IRE),2008-2010,13,12,564,518,13,3/68,39.84,5.51,43.3,0,0
772,TLW Cooper (NED),2010-2013,23,19,553,438,13,3/11,33.69,4.75,42.5,0,0
773,Fayyaz Butt (OMA),2019-2022,12,12,501,431,13,3/28,33.15,5.16,38.5,0,0
774,K Gore (USA),2019-2021,16,16,552,406,13,4/20,31.23,4.41,42.4,1,0
775,MN Hart (NZ),1994-2002,13,12,572,373,13,5/22,28.69,3.91,44.0,0,1
776,RS Higgins (ZIM),2006-2006,11,11,544,380,13,4/21,29.23,4.19,41.8,1,0
777,Ijaz Faqih (PAK),1980-1988,27,25,1116,819,13,4/43,63.00,4.40,85.8,1,0
778,CBRLS Kumara (SL),2017-2019,13,13,544,623,13,2/26,47.92,6.87,41.8,0,0
779,Majid Khan (PAK),1973-1982,23,15,658,374,13,3/27,28.76,3.41,50.6,0,0
780,AD Mascarenhas (ENG),2007-2009,20,20,822,634,13,3/23,48.76,4.62,63.2,0,0
781,Minhajul Abedin (BAN),1986-1999,27,18,546,511,13,2/39,39.30,5.61,42.0,0,0
782,Mohammad Hussain (PAK),1997-1998,14,13,672,547,13,4/33,42.07,4.88,51.6,1,0
783,ASA Perera (SL),1998-2001,20,18,579,522,13,2/25,40.15,5.40,44.5,0,0
784,MDK Perera (SL),2007-2018,13,10,456,409,13,3/48,31.46,5.38,35.0,0,0
785,DJ Reekers (NED),2006-2009,19,13,510,436,13,3/54,33.53,5.12,39.2,0,0
786,JB Reva (PNG),2016-2018,9,9,405,357,13,3/40,27.46,5.28,31.1,0,0
787,MJG Rippon (NED),2013-2022,9,9,402,299,13,4/37,23.00,4.46,30.9,1,0
788,Sharafuddin Ashraf (AFG),2014-2022,19,19,848,605,13,3/29,46.53,4.28,65.2,0,0
789,Shoriful Islam (BAN),2021-2022,10,10,432,387,13,4/46,29.76,5.37,33.2,1,0
790,JN Snape (ENG),2001-2002,10,10,529,403,13,3/43,31.00,4.57,40.6,0,0
791,Tareq Aziz (BAN),2002-2004,10,10,465,424,13,3/19,32.61,5.47,35.7,0,0
792,S Thuraisingam (CAN),2003-2008,10,10,421,305,13,4/35,23.46,4.34,32.3,1,0
793,JJ Tucker (BMUDA),2006-2009,26,21,819,701,13,2/23,53.92,5.13,63.0,0,0
794,JJ van der Wath (SA),2006-2007,10,10,526,551,13,2/21,42.38,6.28,40.4,0,0
795,P Willey (ENG),1977-1986,26,22,1031,659,13,3/33,50.69,3.83,79.3,0,0
796,P Wilson (AUS),1997-1998,11,11,562,450,13,3/39,34.61,4.80,43.2,0,0
797,Aftab Ahmed (BAN),2004-2010,85,30,739,656,12,5/31,54.66,5.32,61.5,0,1
798,Ahsan Malik (NED),2011-2014,12,11,471,408,12,3/38,34.00,5.19,39.2,0,0
799,M Azharuddin (INDIA),1985-2000,334,24,552,479,12,3/19,39.91,5.20,46.0,0,0
800,WD Balaji Rao (CAN),2008-2011,10,10,474,448,12,4/57,37.33,5.67,39.5,1,0
801,HR Bryan (WI),1999-1999,15,15,722,518,12,4/24,43.16,4.30,60.1,1,0
802,IP Butchart (ZIM),1983-1995,20,16,702,640,12,3/57,53.33,5.47,58.5,0,0
803,ADR Campbell (ZIM),1992-2003,188,30,509,434,12,2/20,36.16,5.11,42.4,0,0
804,SM Curran (ENG),2018-2021,11,11,442,430,12,5/48,35.83,5.83,36.8,0,1
805,PA Desai (CAN),2010-2014,13,13,612,485,12,3/35,40.41,4.75,51.0,0,0
806,AB Dinda (INDIA),2010-2013,13,13,594,612,12,2/44,51.00,6.18,49.5,0,0
807,H Durham (BMUDA),2006-2006,9,8,400,343,12,4/45,28.58,5.14,33.3,1,0
808,AM Ellis (NZ),2012-2013,15,13,480,425,12,2/22,35.41,5.31,40.0,0,0
809,RM Ellison (ENG),1984-1986,14,14,696,510,12,3/42,42.50,4.39,58.0,0,0
810,AM Guruge (UAE),2014-2015,7,7,351,337,12,4/56,28.08,5.76,29.2,1,0
811,PA Hitchcock (NZ),2002-2008,14,12,558,468,12,3/30,39.00,5.03,46.5,0,0
812,AG Hurst (AUS),1975-1979,8,7,402,203,12,5/21,16.91,3.02,33.5,0,1
813,Iqbal Qasim (PAK),1977-1988,15,14,664,500,12,3/13,41.66,4.51,55.3,0,0
814,Kabir Khan (PAK),1994-2000,10,9,371,303,12,2/23,25.25,4.90,30.9,0,0
815,TP Kamungozi (ZIM),2006-2015,14,13,636,548,12,2/36,45.66,5.16,53.0,0,0
816,Kashif Daud (UAE),2021-2022,13,13,519,373,12,3/41,31.08,4.31,43.2,0,0
817,Khurram Khan (UAE),2004-2015,16,11,498,432,12,4/32,36.00,5.20,41.5,1,0
818,VJ Kingma (NED),2014-2022,10,10,480,358,12,3/21,29.83,4.47,40.0,0,0
819,RK Kleinveldt (SA),2013-2013,10,10,513,448,12,4/22,37.33,5.23,42.7,1,0
820,CM Kuggeleijn (NZ),1988-1989,16,16,817,604,12,2/31,50.33,4.43,68.0,0,0
821,GA Lamb (ZIM),2010-2011,15,15,642,467,12,3/45,38.91,4.36,53.5,0,0
822,SG Law (AUS),1994-1999,54,25,807,635,12,2/22,52.91,4.72,67.2,0,0
823,RJ McCurdy (AUS),1985-1985,11,11,515,375,12,3/19,31.25,4.36,42.9,0,0
824,DR Martyn (AUS),1992-2006,208,31,794,704,12,2/21,58.66,5.31,66.1,0,0
825,SF Mire (ZIM),2014-2019,47,19,507,515,12,4/43,42.91,6.09,42.2,1,0
826,Mohammad Hasnain (PAK),2019-2021,8,8,426,455,12,5/26,37.91,6.40,35.5,0,1
827,KV Morea (PNG),2021-2022,7,7,336,203,12,5/28,16.91,3.62,28.0,0,1
828,SO Ngoche (KENYA),2010-2014,14,13,569,431,12,2/28,35.91,4.54,47.4,0,0
829,MA Parker (SCOT),2010-2010,10,10,414,327,12,4/33,27.25,4.73,34.5,1,0
830,RG Petrie (NZ),1990-1991,12,12,660,449,12,2/25,37.41,4.08,55.0,0,0
831,PWE Rawson (ZIM),1983-1987,10,10,571,427,12,3/47,35.58,4.48,47.5,0,0
832,JD Ryder (NZ),2008-2014,48,19,407,412,12,3/29,34.33,6.07,33.9,0,0
833,MD Shanaka (SL),2016-2022,37,19,456,438,12,5/43,36.50,5.76,38.0,0,1
834,CAH Stevenson (USA),2019-2020,7,6,288,236,12,3/22,19.66,4.91,24.0,0,0
835,Taijul Islam (BAN),2014-2020,9,9,510,337,12,4/11,28.08,3.96,42.5,1,0
836,SR Taylor (USA),2019-2021,18,16,499,345,12,4/23,28.75,4.14,41.5,1,0
837,SR Thompson (IRE),2013-2017,20,16,559,490,12,2/17,40.83,5.25,46.5,0,0
838,AJ Tye (AUS),2018-2018,7,7,387,392,12,5/46,32.66,6.07,32.2,0,1
839,KEA Upashantha (SL),1995-2001,12,12,564,481,12,4/37,40.08,5.11,47.0,1,0
840,T van der Gugten (NED),2012-2021,8,8,324,195,12,5/24,16.25,3.61,27.0,0,1
841,RR Watson (SCOT),2006-2010,35,17,570,528,12,3/18,44.00,5.55,47.5,0,0
842,CL White (AUS),2005-2018,91,19,331,351,12,3/5,29.25,6.36,27.5,0,0
843,D Wiese (NAM/SA),2015-2022,11,11,540,543,12,3/50,45.25,6.03,45.0,0,0
844,PJ Wiseman (NZ),1998-2003,15,13,450,368,12,4/45,30.66,4.90,37.5,1,0
845,Aamer Nazir (PAK),1993-1995,9,9,417,346,11,3/43,31.45,4.97,37.9,0,0
846,VR Aaron (INDIA),2011-2014,9,9,380,419,11,3/24,38.09,6.61,34.5,0,0
847,RW Ali (KENYA),1996-1997,9,9,338,255,11,3/17,23.18,4.52,30.7,0,0
848,Amir Hayat (UAE),2018-2019,9,9,449,382,11,3/19,34.72,5.10,40.8,0,0
849,LS Baker (WI),2008-2009,10,9,426,355,11,3/47,32.27,5.00,38.7,0,0
850,R Clarke (ENG),2003-2006,20,14,469,415,11,2/28,37.72,5.30,42.6,0,0
851,HT Davis (NZ),1994-1997,11,11,432,436,11,4/35,39.63,6.05,39.2,1,0
852,Z Groenewald (NAM),2019-2019,4,4,198,130,11,5/20,11.81,3.93,18.0,0,1
853,HF Gurney (ENG),2014-2014,10,10,455,432,11,4/55,39.27,5.69,41.3,1,0
854,Haris Sohail (PAK),2013-2020,42,21,642,613,11,3/45,55.72,5.72,58.3,0,0
855,Haseeb Amjad (HKG),2014-2016,7,7,342,288,11,3/49,26.18,5.05,31.0,0,0
856,DW Headley (ENG),1996-1999,13,13,594,520,11,2/38,47.27,5.25,54.0,0,0
857,HJ Howarth (NZ),1973-1975,9,8,492,280,11,3/29,25.45,3.41,44.7,0,0
858,KA Jamieson (NZ),2020-2022,8,8,412,296,11,3/45,26.90,4.31,37.4,0,0
859,RL Johnson (ENG),2003-2003,10,9,402,239,11,3/22,21.72,3.56,36.5,0,0
860,C Karunaratne (SL),2021-2022,13,11,354,313,11,3/69,28.45,5.30,32.1,0,0
861,CL King (WI),1976-1980,18,15,744,529,11,4/23,48.09,4.26,67.6,1,0
862,NM Kulkarni (INDIA),1997-1998,10,8,402,357,11,3/27,32.45,5.32,36.5,0,0
863,RT Latham (NZ),1990-1994,33,21,450,386,11,5/32,35.09,5.14,40.9,0,1
864,P Lever (ENG),1971-1975,10,9,440,261,11,4/35,23.72,3.55,40.0,1,0
865,CS MacLeod (SCOT),2008-2022,75,34,818,711,11,2/26,64.63,5.21,74.3,0,0
866,AA Mallett (AUS),1971-1975,9,9,502,341,11,3/34,31.00,4.07,45.6,0,0
867,MF Malone (AUS),1977-1982,10,10,612,315,11,2/9,28.63,3.08,55.6,0,0
868,A Martin (WI),2011-2011,9,9,444,296,11,4/36,26.90,4.00,40.3,1,0
869,EZ Matambanadzo (ZIM),1996-1997,7,7,297,217,11,4/32,19.72,4.38,27.0,1,0
870,M Mbangwa (ZIM),1996-2002,29,29,1369,1140,11,2/24,103.63,4.99,124.4,0,0
871,DR Parry (WI),1978-1980,6,6,330,259,11,3/47,23.54,4.70,30.0,0,0
872,RL Powell (WI),1999-2005,109,25,473,491,11,2/5,44.63,6.22,43.0,0,0
